catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00041754,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041701,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041702,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041707,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041710,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041708,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041720,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041719,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041713,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041721,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041722,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041714,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041715,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041716,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041731,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041725,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041733,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041726,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041728,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041734,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041727,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041732,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041737,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041740,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041743,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041749,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041755,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041738,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041752,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041756,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040655,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041750,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041746,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041744,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041751,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040537,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040539,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040538,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040551,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040543,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040550,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040549,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040531,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040507,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040519,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040513,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040555,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040525,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040501,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040532,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040509,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040514,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040521,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040503,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040508,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040533,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040527,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040556,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040545,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040544,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040515,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040520,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040502,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040526,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040557,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040504,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040506,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040516,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040512,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040510,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040518,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040517,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040511,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040505,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040535,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040536,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040534,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040522,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040523,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040528,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040560,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040540,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040541,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040542,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040524,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040554,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040546,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040530,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040547,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040552,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040529,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040661,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040559,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040548,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040553,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040561,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040572,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040570,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040566,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040571,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040568,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040569,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040562,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040564,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040563,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040565,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040603,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040591,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040605,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040604,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040608,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040606,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040607,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040596,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040592,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040593,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040595,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040601,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040594,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040598,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040597,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040602,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040585,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040587,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040589,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040590,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040588,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040586,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040599,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040600,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040579,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040582,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040583,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040580,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040581,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040573,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040578,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040575,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040576,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040577,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040574,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040609,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040615,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040611,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040613,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040614,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040610,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040612,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040616,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040619,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040620,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040667,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040617,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040638,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040625,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040633,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040627,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040629,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040630,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040635,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040494,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040495,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040496,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040493,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040491,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040662,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040500,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00036175,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,9,17,34.4087,-119.87859
UCSB-IZC00036149,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,9,17,34.4087,-119.87859
UCSB-IZC00036136,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,9,17,34.4087,-119.87859
UCSB-IZC00042143,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,7,16,34.4087,-119.87859
UCSB-IZC00042311,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,7,16,34.4087,-119.87859
UCSB-IZC00042270,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,7,16,34.4087,-119.87859
UCSB-IZC00042145,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,8,16,34.4087,-119.87859
UCSB-IZC00042159,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,8,16,34.4087,-119.87859
UCSB-IZC00042179,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,8,16,34.4087,-119.87859
UCSB-IZC00042267,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,8,16,34.4087,-119.87859
UCSB-IZC00031103,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_01,2019,4,17,34.407448,-119.849818
UCSB-IZC00036050,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,9,16,34.40677,-119.84716
UCSB-IZC00036046,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,9,16,34.40677,-119.84716
UCSB-IZC00037294,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00039470,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00039254,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00037279,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00037289,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00038721,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,7,12,34.40677,-119.84716
UCSB-IZC00038707,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,7,12,34.40677,-119.84716
UCSB-IZC00038715,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,7,12,34.40677,-119.84716
UCSB-IZC00038641,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,7,12,34.40677,-119.84716
UCSB-IZC00042141,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2019,5,14,34.40677,-119.84716
UCSB-IZC00037327,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_03,2019,3,14,34.407967,-119.848322
UCSB-IZC00037276,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_03,2019,8,16,34.407967,-119.848322
UCSB-IZC00039457,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_03,2019,8,16,34.407967,-119.848322
